"","ID","IND_ID","Y","Yrecap","DL","UL","St_Size","End_Size","Period","Interval","St_Date","St_Month","St_Year","End_Date","End_Month","End_Year","species","Stream","Q90","Q95","Q99","Q_sigma","Temp"
"2853",3481,"a0982000407063345  ",NA,0,-12,14,68,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2854",3482,"a0982000407063346  ",NA,0,-9,17,64,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2855",3483,"a0982000407063348  ",NA,0,-12,14,95,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2856",3484,"a0982000407063349  ",NA,0,-8,18,56,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2857",3485,"a0982000407063350  ",NA,0,-9,17,70,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2858",3486,"a0982000407063351  ",NA,0,-10,16,65,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2859",3487,"a0982000407063352  ",NA,0,-10,16,61,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2860",3488,"a0982000407063353  ",NA,0,-10,16,64,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2861",3489,"a0982000407063354  ",NA,0,-13,13,73,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2862",3490,"a0982000407063355  ",NA,0,-11,15,63,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2863",3491,"a0982000407063356  ",0,1,-0.5,0.5,85,89,3,48,16945,5,2016,16993,7,2016,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2864",3492,"a0982000407063358  ",NA,0,-12,14,51,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2865",3493,"a0982000407063359  ",NA,0,-12,14,64,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2866",3494,"a0982000407063360  ",NA,0,-13,13,67,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2867",3495,"a0982000407063361  ",NA,0,-8,18,80,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2868",3496,"a0982000407063364  ",NA,0,-9,17,69,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2869",3497,"a0982000407063365  ",NA,0,-10,16,55,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2870",3498,"a0982000407063366  ",NA,0,-10,16,64,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2871",3499,"a0982000407063367  ",NA,0,-8,18,77,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2872",3500,"a0982000407063368  ",NA,0,-8,18,63,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2873",3501,"a0982000407063370  ",NA,0,-9,17,66,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2874",3502,"a0982000407063372  ",NA,0,-13,13,65,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2875",3503,"a0982000407063373  ",NA,0,-10,16,69,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2876",3504,"a0982000407063374  ",NA,0,-12,14,62,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2877",3505,"a0982000407063375  ",NA,0,-15,11,62,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2878",3506,"a0982000407063376  ",NA,0,-8,18,65,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2879",3507,"a0982000407063377  ",NA,0,-9,17,62,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2880",3508,"a0982000407063378  ",NA,0,-11,15,55,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2881",3509,"a0982000407063379  ",NA,0,-13,13,73,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2882",3510,"a0982000407063380  ",NA,0,-13,13,69,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2883",3511,"a0982000407063381  ",NA,0,-8,18,64,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2884",3512,"a0982000407063382  ",NA,0,-13,13,65,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2885",3513,"a0982000407063383  ",NA,0,-8,18,62,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2886",3514,"a0982000407063384  ",NA,0,-11,15,71,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2887",3515,"a0982000407063385  ",0,1,-0.5,0.5,60,62,3,48,16945,5,2016,16993,7,2016,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2888",3516,"a0982000407063387  ",NA,0,-8,18,72,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2889",3517,"a0982000407063388  ",NA,0,-8,18,64,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2890",3518,"a0982000407063389  ",NA,0,-8,18,57,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2891",3519,"a0982000407063390  ",NA,0,-9,17,70,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2892",3520,"a0982000407063391  ",NA,0,-10,16,67,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2893",3521,"a0982000407063392  ",NA,0,-11,15,75,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2894",3522,"a0982000407063394  ",NA,0,-13,13,77,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2895",3523,"a0982000407063395  ",NA,0,-11,15,66,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2896",3524,"a0982000407063396  ",NA,0,-11,15,61,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2897",3525,"a0982000407063397  ",NA,0,-10,16,75,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2898",3526,"a0982000407063398  ",0,1,-0.5,0.5,79,79,3,48,16945,5,2016,16993,7,2016,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2899",3527,"a0982000407063399  ",NA,0,-11,15,60,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2900",3528,"a0982000407063400  ",0,1,-0.5,0.5,82,87,3,48,16945,5,2016,16993,7,2016,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2901",3529,"a0982000407063402  ",NA,0,-12,14,51,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2902",3530,"a0982000407063403  ",NA,0,-12,14,64,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2903",3531,"a0982000407063405  ",NA,0,-9,17,58,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2904",3532,"a0982000407063406  ",NA,0,-13,13,69,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2905",3533,"a0982000407063407  ",NA,0,-10,16,67,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2906",3534,"a0982000407063409  ",NA,0,-8,18,64,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2907",3535,"a0982000407063410  ",NA,0,-10,16,72,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2908",3536,"a0982000407063411  ",0,1,-0.5,0.5,66,67,3,48,16945,5,2016,16993,7,2016,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2909",3537,"a0982000407063412  ",NA,0,-9,17,64,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2910",3538,"a0982000407063413  ",15,1,14.5,15.5,65,71,3,51,16945,5,2016,16996,7,2016,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2911",3540,"a0982000407063414  ",NA,0,-13,13,65,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2912",3541,"a0982000407063415  ",0,1,-0.5,0.5,77,87,3,48,16945,5,2016,16993,7,2016,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2913",3542,"a0982000407063417  ",NA,0,-11,15,71,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2914",3543,"a0982000407063418  ",2,1,1.5,2.5,73,73,3,48,16945,5,2016,16993,7,2016,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2915",3544,"a0982000407063419  ",NA,0,-12,14,62,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2916",3545,"a0982000407063421  ",NA,0,-11,15,56,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2917",3546,"a0982000407063422  ",NA,0,-16,10,64,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2918",3547,"a0982000407063423  ",NA,0,-12,14,69,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2919",3548,"a0982000407063424  ",NA,0,-9,17,102,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2920",3549,"a0982000407063425  ",5,1,4.5,5.5,86,90,3,49,16945,5,2016,16994,7,2016,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2921",3550,"a0982000407063427  ",NA,0,-13,13,55,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2922",3551,"a0982000407063428  ",NA,0,-10,16,72,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2923",3552,"a0982000407063429  ",NA,0,-10,16,68,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2924",3553,"a0982000407063430  ",NA,0,-9,17,77,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2925",3554,"a0982000407063431  ",NA,0,-8,18,75,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2926",3555,"a0982000407063433  ",NA,0,-11,15,72,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2927",3556,"a0982000407063434  ",NA,0,-13,13,72,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2928",3655,"a0982000407069456  ",NA,0,-14,12,74,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2929",3656,"a0982000407069463  ",NA,0,-13,13,70,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2930",3657,"a0982000407069471  ",NA,0,-16,10,63,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2931",3658,"a0982000407069474  ",0,1,-0.5,0.5,66,68,3,49,16945,5,2016,16994,7,2016,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2932",3659,"a0982000407069488  ",NA,0,-13,13,75,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2933",3660,"a0982000407069494  ",NA,0,-14,12,64,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2934",3661,"a0982000407069497  ",NA,0,-16,10,172,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2935",3662,"a0982000407069500  ",NA,0,-14,12,69,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2936",3663,"a0982000407069501  ",NA,0,-13,13,84,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2937",3664,"a0982000407069502  ",10,1,9.5,10.5,116,117,3,51,16945,5,2016,16996,7,2016,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2938",3665,"a0982000407069505  ",NA,0,-15,11,55,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2939",3666,"a0982000407069508  ",NA,0,-15,11,70,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2940",3667,"a0982000407069522  ",NA,0,-16,10,68,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2941",3668,"a0982000407069528  ",0,1,-0.5,0.5,62,68,3,49,16945,5,2016,16994,7,2016,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2942",3669,"a0982000407069529  ",NA,0,-14,12,68,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2943",3670,"a0982000407069537  ",NA,0,-14,12,59,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2944",3671,"a0982000407069542  ",NA,0,-14,12,61,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2945",3672,"a0982000407069543  ",NA,0,-16,10,76,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2946",3673,"a0982000407069551  ",NA,0,-15,11,76,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2947",3674,"a0982000407069552  ",NA,0,-15,11,76,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2948",3675,"a0982000407069555  ",0,1,-0.5,0.5,60,64,3,48,16946,5,2016,16994,7,2016,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2949",3676,"a0982000407069556  ",NA,0,-20,6,59,NA,3,NA,16946,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2950",3677,"a0982000407069557  ",-1,1,-1.5,-0.5,63,63,3,46,16948,5,2016,16994,7,2016,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2951",3678,"a0982000407069558  ",0,1,-0.5,0.5,63,71,3,48,16948,5,2016,16996,7,2016,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2952",3679,"a0982000407069559  ",NA,0,-19,7,57,NA,3,NA,16948,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2953",3680,"a0982000407069560  ",NA,0,-19,7,62,NA,3,NA,16948,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2954",3681,"a0982000407069561  ",NA,0,-20,6,65,NA,3,NA,16946,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2955",3682,"a0982000407069562  ",NA,0,-18,8,55,NA,3,NA,16946,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2956",3684,"a0982000407069564  ",0,1,-0.5,0.5,51,57,3,48,16946,5,2016,16994,7,2016,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2957",3685,"a0982000407069565  ",1,1,0.5,1.5,77,76,3,50,16946,5,2016,16996,7,2016,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2958",3686,"a0982000407069566  ",NA,0,-20,6,66,NA,3,NA,16946,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2959",3687,"a0982000407069567  ",NA,0,-19,7,64,NA,3,NA,16948,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2960",3688,"a0982000407069568  ",NA,0,-22,4,63,NA,3,NA,16948,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2961",3689,"a0982000407069569  ",-1,1,-1.5,-0.5,64,66,3,48,16946,5,2016,16994,7,2016,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2962",3690,"a0982000407069570  ",NA,0,-23,3,76,NA,3,NA,16948,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2963",3691,"a0982000407069571  ",NA,0,-19,7,60,NA,3,NA,16948,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2964",3692,"a0982000407069572  ",NA,0,-22,4,64,NA,3,NA,16948,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2965",3693,"a0982000407069574  ",NA,0,-23,3,71,NA,3,NA,16948,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2966",3694,"a0982000407069575  ",NA,0,-23,3,69,NA,3,NA,16948,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2967",3695,"a0982000407069576  ",0,1,-0.5,0.5,60,59,3,50,16946,5,2016,16996,7,2016,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2968",3696,"a0982000407069577  ",NA,0,-23,3,84,NA,3,NA,16948,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2969",3697,"a0982000407069578  ",NA,0,-21,5,65,NA,3,NA,16946,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2970",3698,"a0982000407069579  ",NA,0,-21,5,68,NA,3,NA,16946,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2971",3699,"a0982000407069580  ",0,1,-0.5,0.5,63,70,3,48,16948,5,2016,16996,7,2016,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2972",3700,"a0982000407069582  ",NA,0,-19,7,56,NA,3,NA,16948,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2973",3701,"a0982000407069583  ",NA,0,-23,3,55,NA,3,NA,16948,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2974",3702,"a0982000407069584  ",NA,0,-22,4,63,NA,3,NA,16948,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2975",3703,"a0982000407069585  ",NA,0,-9,17,73,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2976",3704,"a0982000407069586  ",NA,0,-19,7,62,NA,3,NA,16948,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2977",3705,"a0982000407069588  ",NA,0,-20,6,71,NA,3,NA,16946,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2978",3706,"a0982000407069589  ",0,1,-0.5,0.5,61,68,3,50,16946,5,2016,16996,7,2016,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2979",3707,"a0982000407069591  ",NA,0,-13,13,60,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2980",3708,"a0982000407069592  ",NA,0,-22,4,68,NA,3,NA,16948,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2981",3709,"a0982000407069593  ",NA,0,-23,3,72,NA,3,NA,16948,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2982",3710,"a0982000407069594  ",NA,0,-23,3,58,NA,3,NA,16948,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2983",3711,"a0982000407069595  ",0,1,-0.5,0.5,71,70,3,46,16948,5,2016,16994,7,2016,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2984",3712,"a0982000407069596  ",NA,0,-20,6,59,NA,3,NA,16946,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2985",3713,"a0982000407069597  ",NA,0,-23,3,60,NA,3,NA,16948,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2986",3714,"a0982000407069598  ",NA,0,-18,8,58,NA,3,NA,16946,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2987",3715,"a0982000407069600  ",NA,0,-21,5,68,NA,3,NA,16946,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2988",3716,"a0982000407069601  ",NA,0,-21,5,61,NA,3,NA,16946,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2989",3717,"a0982000407069603  ",NA,0,-22,4,58,NA,3,NA,16948,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2990",3718,"a0982000407069604  ",NA,0,-21,5,66,NA,3,NA,16946,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2991",3719,"a0982000407069605  ",0,1,-0.5,0.5,60,64,3,48,16948,5,2016,16996,7,2016,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2992",3720,"a0982000407069606  ",NA,0,-20,6,64,NA,3,NA,16946,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2993",3721,"a0982000407069607  ",NA,0,-23,3,59,NA,3,NA,16948,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2994",3722,"a0982000407069608  ",0,1,-0.5,0.5,68,74,3,48,16946,5,2016,16994,7,2016,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2995",3723,"a0982000407069609  ",0,1,-0.5,0.5,59,62,3,46,16948,5,2016,16994,7,2016,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2996",3724,"a0982000407069611  ",NA,0,-19,7,60,NA,3,NA,16948,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2997",3725,"a0982000407069612  ",0,1,-0.5,0.5,71,81,3,48,16948,5,2016,16996,7,2016,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2998",3726,"a0982000407069613  ",NA,0,-23,3,75,NA,3,NA,16948,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"2999",3727,"a0982000407069615  ",NA,0,-20,6,66,NA,3,NA,16946,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"3000",3728,"a0982000407069617  ",-1,1,-1.5,-0.5,63,66,3,48,16946,5,2016,16994,7,2016,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"3001",3729,"a0982000407069618  ",NA,0,-19,7,77,NA,3,NA,16948,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"3002",3730,"a0982000407069619  ",NA,0,-8,18,76,NA,3,NA,16945,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"3003",3731,"a0982000407069620  ",NA,0,-18,8,64,NA,3,NA,16946,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"3004",3732,"a0982000407069622  ",NA,0,-19,7,65,NA,3,NA,16948,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"3005",3733,"a0982000407069624  ",-1,1,-1.5,-0.5,66,72,3,46,16948,5,2016,16994,7,2016,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"3006",3734,"a0982000407069625  ",1,1,0.5,1.5,62,69,3,48,16948,5,2016,16996,7,2016,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"3007",3735,"a0982000407069626  ",-3,1,-3.5,-2.5,63,63,3,46,16948,5,2016,16994,7,2016,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"3008",3736,"a0982000407069627  ",NA,0,-18,8,69,NA,3,NA,16946,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"3009",3737,"a0982000407069628  ",NA,0,-20,6,63,NA,3,NA,16946,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"3010",3738,"a0982000407069629  ",NA,0,-18,8,64,NA,3,NA,16946,5,2016,NA,NA,NA,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
"3011",3739,"a0982000407069630  ",-1,1,-1.5,-0.5,64,67,3,48,16948,5,2016,16996,7,2016,"BHC","Todd",0,0,0,0.0156542102529171,22.7828269230769
